product_name,category,transaction_count,sales_count,refund_count,customer_count
Kelímek - záloha,,29148,17933,11215,8729
Radegast 12°,Beer,12870,12844,26,3760
Hladinka - Prazdroj,Beer,9127,9106,21,2958
Radegast 10°,Beer,7674,7662,12,2846
"Frisco 0,4l",Beer,6647,6643,4,2214
Birell,NonAlcoholic,4373,4367,6,2321
"Absolut vodka 0,04l",Spirits,3351,3348,3,1262
"ZON 0,5l",Non-Alcoholic,2992,2983,9,1681
Redbull - klasik,Non-Alcoholic,2798,2787,11,1334
"Proud 0,4l",Beer,2452,2448,4,1209
Langoš,Salty Snacks,1982,1982,0,1760
Becherovka Lemond,Spirits,1925,1922,3,974
Beefeater + Dry Tonic,Spirits,1848,1848,0,926
Pizza 1 kus,Salty Snacks,1633,1631,2,1180
"Voda 0,5l",Non-Alcoholic,1553,1547,6,1068
"Cola 0,5l",Non-Alcoholic,1305,1300,5,889
Absolut Vodka + redbull,Spirits,1281,1276,5,769
VIP - Prazdroj,Beer,1274,1273,1,237
Příloha,Salty Snacks,1216,1215,1,1013
Havana Cuba Libre,Spirits,1208,1206,2,534
"Beefeater Pink, Orange, Peach + Tonic",Spirits,1102,1101,1,661
Domácí Hranolky velké,,950,950,0,835
Bramborák,Salty Snacks,875,875,0,714
Domácí hranolky malé,,868,868,0,772
Nudle s gyrosem,Salty Snacks,824,824,0,733
Klobása,Salty Snacks,775,774,1,694
TRDELNÍK,,677,677,0,614
"ZON 0,3l",Non-Alcoholic,626,623,3,452
Malibu + Pineapple,Spirits,622,621,1,312
Fire Štrúdl,Spirits,576,576,0,291
Pizza 2 kusy,Salty Snacks,513,512,1,467
Tortila s gyrosem,Salty Snacks,511,511,0,463
"VInný střik 0,5 l",Wine,504,504,0,197
Churros s omáčkou,,499,499,0,451
Ořez prasate,Salty Snacks,496,496,0,427
Durum,Salty Snacks,478,478,0,428
BEERPONG - PIVO,Beer,439,439,0,272
Smažení nudle s kuř. Masem,Salty Snacks,436,436,0,394
BEERPONG - STARTOVNÉ,Complimentary,429,429,0,270
Absolut Skinny Bitch,Spirits,391,391,0,175
Cappuccino,Non-Alcoholic,384,384,0,294
"Prosecco 0,1l",Wine,374,374,0,231
KELÍMEK ZÁLOHA,Complimentary,359,358,1,264
Jarní zážitek,Salty Snacks,356,356,0,302
Absolut + Džus,Spirits,338,338,0,194
Espresso,Non-Alcoholic,335,335,0,258
"Aperol, Hugo spritz",Spirits,315,314,1,181
Jack Daniel's + Cola,Spirits,309,309,0,211
Smažení nudle s gyrosě,Salty Snacks,307,307,0,283
Smažení nudle se zeleninou,Salty Snacks,305,305,0,272
Chléb,Salty Snacks,301,301,0,267
Ciao Spritz,,300,299,1,181
Jack Daniel's Apple + Tonic,Spirits,294,294,0,234
Box,,289,289,0,266
Redbull - Tropic,Non-Alcoholic,285,285,0,179
Zmrzlina,Sweet Snacks,285,285,0,239
"VIP - ZON (cimo) 0,5l",Non-Alcoholic,274,274,0,120
Burger malý 100g,Salty Snacks,269,269,0,237
IPA,Beer,268,267,1,125
"Láhvové víno 0,1 l",Wine,264,264,0,107
Franz Spalek,Beer,253,253,0,156
"Víno 0,1l",Wine,244,243,1,98
Hermelín,Salty Snacks,242,242,0,218
Redbull - Summer,Non-Alcoholic,236,236,0,160
"Jack Daniel's Honey 0,04l",Spirits,235,235,0,163
Waffle TOP,Sweet Snacks,232,231,1,221
Oštěpok,Salty Snacks,231,231,0,195
Malibu,Spirits,226,226,0,142
"Stáčené víno 0,3 l",Wine,223,223,0,105
Gril. Maso,Salty Snacks,209,208,0,175
"VIP - Voda 0,5l",Non-Alcoholic,206,206,0,111
"VIP - Cola 0,5l",Non-Alcoholic,201,201,0,112
Marakuja Spritz,,199,199,0,126
"VIP - ZON (cimo) 0,3l",Non-Alcoholic,193,193,0,97
"Vinný střik 0,3 l",Wine,191,190,1,97
Jack Daniel's + Zázvor,Spirits,189,188,1,138
"VIP - Víno 0,1l",Wine,185,185,0,64
Magnetka,Complimentary,184,184,0,181
"Beefeater Pink 0,04l",Spirits,176,176,0,117
Ostatní - Jihlava,,174,174,0,97
"Stáčené víno 0,1 l",Wine,173,173,0,75
"Havana 3 Y.O. 0,04l",Spirits,168,168,0,98
sobota,,168,168,0,0
Zelenina,Salty Snacks,167,167,0,155
Hranolky s gyrosem,Salty Snacks,166,166,0,150
Zmrlina,Sweet Snacks,155,155,0,141
Waffle standard,Sweet Snacks,154,154,0,144
Sýr burger,Salty Snacks,153,153,0,141
Bacon,,149,149,0,136
VIP - Beefeater Gin Tonic,Spirits,147,147,0,62
Tortilla s kuřecím,Salty Snacks,143,143,0,139
Malfy Rosa + Tonic,Spirits,142,141,1,83
"VIP - Stáčená soda 0,1l",Non-Alcoholic,138,138,0,60
Domácí Limonada,,136,136,0,93
